,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice
8743,"000602-00-0219,10018,001,1)",C03,C13,C06,C16,,,,,,,,,,,,,,,,
8744,"000602-00-0223,10000,001,1)",C13,C03,C08,C12,C06,C14,C17,C19,,,,,,,,,,,,
8745,"000602-00-0226,10006,001,1)",C09,,,,,,,,,,,,,,,,,,,
8746,"000602-00-0228,10004,001,1)",C13,C03,C16,C17,C19,C06,C01,C05,,,,,,,,,,,,
8747,"000602-00-0231,10008,001,1)",C12,C03,C19,C13,C18,,,,,,,,,,,,,,,
8748,"000602-00-0233,10007,001,1)",C16,C17,C19,C01,C03,C06,,,,,,,,,,,,,,
8749,"000602-00-0234,10009,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
8750,"000602-00-0238,10015,001,1)",C16,C17,C02,C19,C06,C07,C12,C13,C14,,,,,,,,,,,
8751,"000602-00-0240,10016,001,1)",C17,,,,,,,,,,,,,,,,,,,
8752,"000602-00-0244,10019,001,1)",C03,C13,C14,C17,C07,C02,C18,C08,C15,,,,,,,,,,,
8753,"000602-00-0246,10002,001,1)",C07,C05,C03,,,,,,,,,,,,,,,,,
8754,"000602-00-0248,10000,001,1)",C14,C03,C11,C12,C13,C17,C08,C15,C19,C02,C01,C05,C07,C20,C10,C18,C06,,,
8755,"000602-00-0249,10003,001,1)",C02,C15,C19,C17,C08,C06,C13,C14,C03,,,,,,,,,,,
8756,"000602-00-0253,10005,001,1)",C03,C13,C14,C06,C19,,,,,,,,,,,,,,,
8757,"000602-00-0256,10007,001,1)",C03,C06,C08,C13,C15,C14,C19,C02,,,,,,,,,,,,
8758,"000602-00-0260,10012,001,1)",C16,C17,C08,C04,C09,,,,,,,,,,,,,,,
8759,"000602-00-0263,10015,001,1)",C13,C14,C15,,,,,,,,,,,,,,,,,
8760,"000602-00-0265,10017,001,1)",C13,C06,C08,C18,,,,,,,,,,,,,,,,
8761,"000602-00-0268,10018,001,1)",C15,C18,C14,C03,C08,C13,C11,,,,,,,,,,,,,
8762,"000602-00-0271,10000,001,1)",C06,C12,C03,C02,C14,,,,,,,,,,,,,,,
8763,"000602-00-0272,10001,001,1)",C06,C14,C02,C04,C05,C07,C09,C10,C11,C15,C16,C18,C19,C20,C01,,,,,
8764,"000602-00-0275,10019,001,1)",C16,C03,C17,C07,C14,C12,C08,C06,C04,,,,,,,,,,,
8765,"000602-00-0278,10003,001,1)",C16,C17,C03,C04,C08,C13,,,,,,,,,,,,,,
8766,"000602-00-0279,10004,001,1)",C02,C18,C07,C08,C13,C14,,,,,,,,,,,,,,
8767,"000602-00-0281,10005,001,1)",C09,C02,C06,C19,C03,C07,,,,,,,,,,,,,,
8768,"000602-00-0284,10006,001,1)",C08,C06,C03,C11,,,,,,,,,,,,,,,,
8769,"000602-00-0286,10008,001,1)",C19,C13,C12,C03,C11,,,,,,,,,,,,,,,
8770,"000602-00-0290,10012,001,1)",C02,C18,C12,C03,,,,,,,,,,,,,,,,
8771,"000602-00-0292,10013,001,1)",C02,C05,C13,C03,C12,C16,,,,,,,,,,,,,,
8772,"000602-00-0294,10015,001,1)",C16,C17,C19,C08,,,,,,,,,,,,,,,,
8773,"000602-00-0296,10017,001,1)",C02,C18,C07,C15,C13,C03,C17,C08,C19,C12,C14,C06,,,,,,,,
8774,"000602-00-0298,10019,001,1)",C16,,,,,,,,,,,,,,,,,,,
8775,"000602-00-0300,10018,001,1)",C02,C18,C13,C07,C15,C03,C04,C19,C06,C08,C17,C14,C12,C01,C09,C05,C20,C16,C11,C10
8776,"000602-00-0304,10000,001,1)",C03,C06,C13,C14,C18,C19,,,,,,,,,,,,,,
8777,"000602-00-0306,10005,001,1)",C06,C05,C02,,,,,,,,,,,,,,,,,
8778,"000602-00-0307,10004,001,1)",C03,C14,C05,C12,C06,C17,C19,C13,,,,,,,,,,,,
8779,"000602-00-0311,10006,001,1)",C03,C12,C14,,,,,,,,,,,,,,,,,
8780,"000602-00-0312,10007,001,1)",C03,C14,,,,,,,,,,,,,,,,,,
8781,"000602-00-0313,10008,001,1)",C12,C14,C17,C05,C06,C07,C02,,,,,,,,,,,,,
8782,"000602-00-0316,10010,001,1)",C16,C07,C17,C12,,,,,,,,,,,,,,,,
8783,"000602-00-0318,10012,001,1)",C02,C15,C18,C13,C03,C08,C17,C19,C14,C12,C06,,,,,,,,,
8784,"000602-00-0320,10011,001,1)",C05,C09,C18,C06,C03,C08,C13,C17,C14,C02,C19,C11,C04,,,,,,,
8785,"000602-00-0321,10013,001,1)",C02,C15,C18,C13,C03,C08,C17,C19,C14,C12,C06,,,,,,,,,
8786,"000602-00-0324,10015,001,1)",C03,C14,C12,,,,,,,,,,,,,,,,,
8787,"000602-00-0326,10016,001,1)",C12,C06,,,,,,,,,,,,,,,,,,
8788,"000602-00-0327,10017,001,1)",C14,,,,,,,,,,,,,,,,,,,
8789,"000602-00-0329,10018,001,1)",C14,C12,C01,,,,,,,,,,,,,,,,,
8790,"000602-00-0331,10003,001,1)",C03,C12,C14,C08,C15,C16,C17,C19,C13,,,,,,,,,,,
8791,"000602-00-0332,10000,001,1)",C12,C14,C16,C19,C17,,,,,,,,,,,,,,,
8792,"000602-00-0333,10004,001,1)",C16,C04,,,,,,,,,,,,,,,,,,
8793,"000602-00-0339,10005,001,1)",C14,,,,,,,,,,,,,,,,,,,
8794,"000602-00-0342,10009,001,1)",C18,C03,C07,C17,C05,C19,C13,C14,C10,C01,C15,C04,C20,,,,,,,
8795,"000602-00-0343,10010,001,1)",C13,C14,C12,C19,C18,C08,C04,C16,,,,,,,,,,,,
8796,"000602-00-0346,10011,001,1)",C03,C18,C07,,,,,,,,,,,,,,,,,
8797,"000602-00-0348,10012,001,1)",C16,C12,C08,C03,C14,,,,,,,,,,,,,,,
8798,"000602-00-0349,10014,001,1)",C03,C17,C18,C06,C19,C08,C13,C14,C12,,,,,,,,,,,
8799,"000602-00-0352,10013,001,1)",C05,C02,C12,C03,C19,C10,C11,C15,,,,,,,,,,,,
8800,"000602-00-0353,10018,001,1)",C09,C13,C06,C01,,,,,,,,,,,,,,,,
8801,"000602-00-0356,10016,001,1)",C03,C19,C05,C11,C14,,,,,,,,,,,,,,,
8802,"000602-00-0358,10001,001,1)",C16,C17,C02,C05,,,,,,,,,,,,,,,,
8803,"000602-00-0361,10007,001,1)",C16,C08,C03,,,,,,,,,,,,,,,,,
8804,"000602-00-0363,10009,001,1)",C12,,,,,,,,,,,,,,,,,,,
8805,"000602-00-0364,10008,001,1)",C07,C15,C11,C10,C09,C16,C18,C20,C01,C02,C04,C05,,,,,,,,
8806,"000602-00-0367,10010,001,1)",C06,C13,,,,,,,,,,,,,,,,,,
8807,"000602-00-0370,10011,001,1)",C09,C13,C16,C01,,,,,,,,,,,,,,,,
8808,"000602-00-0371,10012,001,1)",C13,,,,,,,,,,,,,,,,,,,
8809,"000602-00-0374,10013,001,1)",C14,C03,C13,C19,C08,,,,,,,,,,,,,,,
8810,"000602-00-0375,10014,001,1)",C16,C17,,,,,,,,,,,,,,,,,,
8811,"000602-00-0377,10015,001,1)",C08,C16,C17,C09,,,,,,,,,,,,,,,,
8812,"000602-00-0379,10016,001,1)",C14,C19,C03,C12,,,,,,,,,,,,,,,,
8813,"000602-00-0381,10017,001,1)",C01,C14,C12,C17,C19,C03,,,,,,,,,,,,,,
8814,"000602-00-0383,10000,001,1)",C02,C18,C05,C15,C03,,,,,,,,,,,,,,,
8815,"000602-00-0386,10001,001,1)",C06,C05,,,,,,,,,,,,,,,,,,
8816,"000602-00-0388,10003,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
8817,"000602-00-0390,10019,001,1)",C16,C08,C03,C14,C17,C19,C06,C18,,,,,,,,,,,,
8818,"000602-00-0392,10005,001,1)",C18,C09,C03,,,,,,,,,,,,,,,,,
8819,"000602-00-0393,10000,001,1)",C16,C17,C08,C12,C02,,,,,,,,,,,,,,,
8820,"000602-00-0394,10006,001,1)",C05,C09,C06,C18,C14,C13,C02,,,,,,,,,,,,,
8821,"000602-00-0398,10009,001,1)",C02,C16,C06,C04,,,,,,,,,,,,,,,,
8822,"000602-00-0401,10011,001,1)",C14,C13,C03,C12,C17,C19,C06,C08,,,,,,,,,,,,
8823,"000602-00-0402,10012,001,1)",C03,,,,,,,,,,,,,,,,,,,
8824,"000602-00-0404,10013,001,1)",C03,,,,,,,,,,,,,,,,,,,
8825,"000602-00-0406,10016,001,1)",C16,C18,C02,C04,C15,,,,,,,,,,,,,,,
8826,"000602-00-0409,10017,001,1)",C14,C12,C03,C19,C17,,,,,,,,,,,,,,,
8827,"000602-00-0411,10000,001,1)",C03,,,,,,,,,,,,,,,,,,,
8828,"000602-00-0414,10005,001,1)",C06,C03,,,,,,,,,,,,,,,,,,
8829,"000602-00-0416,10004,001,1)",C15,C10,C09,,,,,,,,,,,,,,,,,
8830,"000602-00-0419,10006,001,1)",C13,,,,,,,,,,,,,,,,,,,
8831,"000602-00-0422,10009,001,1)",C12,C05,C01,C17,C03,,,,,,,,,,,,,,,
8832,"000602-00-0425,10013,001,1)",C16,C05,C14,,,,,,,,,,,,,,,,,
8833,"000602-00-0427,10012,001,1)",C03,C14,C12,C05,C06,C19,C18,C13,,,,,,,,,,,,
8834,"000602-00-0428,10007,001,1)",C16,C08,C17,C03,C02,C19,C12,C14,C18,,,,,,,,,,,
8835,"000602-00-0430,10010,001,1)",C14,C12,C03,C17,C07,,,,,,,,,,,,,,,
8836,"000602-00-0432,10011,001,1)",C15,C16,C18,C03,C06,C12,C14,C17,C19,C20,C01,C04,C05,C07,C08,C09,C10,C11,C13,C02
8837,"000602-00-0435,10018,001,1)",C12,C14,C03,C16,C17,C18,C13,C02,C19,,,,,,,,,,,
8838,"000602-00-0438,10016,001,1)",C05,C06,C18,C13,C02,C08,C03,C14,C17,,,,,,,,,,,
8839,"000602-00-0441,10000,001,1)",C12,C14,C03,C19,C18,,,,,,,,,,,,,,,
8840,"000602-00-0442,10001,001,1)",C02,,,,,,,,,,,,,,,,,,,
8841,"000602-00-0444,10002,001,1)",C09,C13,C17,C06,C01,,,,,,,,,,,,,,,
8842,"000602-00-0446,10003,001,1)",C12,,,,,,,,,,,,,,,,,,,
8843,"000602-00-0448,10005,001,1)",C07,C05,C09,C02,C08,C14,,,,,,,,,,,,,,
8844,"000602-00-0449,10004,001,1)",C18,C12,C02,C14,C11,C08,C06,C05,C09,C04,C01,C20,C16,C15,C13,C19,C03,,,
8845,"000602-00-0454,10008,001,1)",C15,C16,C17,C18,C12,C02,C19,,,,,,,,,,,,,
8846,"000602-00-0456,10011,001,1)",C03,C15,C17,C08,C16,C14,C13,C06,C19,C12,,,,,,,,,,
8847,"000602-00-0458,10014,001,1)",C11,C05,C01,C06,,,,,,,,,,,,,,,,
8848,"000602-00-0461,10013,001,1)",C02,C18,C07,C13,C04,C15,C03,C17,C19,C06,C08,C14,C12,C01,C09,C05,C20,C16,C11,C10
8849,"000602-00-0462,10019,001,1)",C16,C06,,,,,,,,,,,,,,,,,,
8850,"000602-00-0465,10000,001,1)",C03,,,,,,,,,,,,,,,,,,,
8851,"000602-00-0467,10001,001,1)",C12,,,,,,,,,,,,,,,,,,,
8852,"000602-00-0472,10003,001,1)",C08,C12,C16,,,,,,,,,,,,,,,,,
8853,"000602-00-0474,10004,001,1)",C18,C12,C14,C03,,,,,,,,,,,,,,,,
8854,"000602-00-0475,10005,001,1)",C12,C14,C19,C17,C06,C13,C04,C08,C18,,,,,,,,,,,
8855,"000602-00-0477,10009,001,1)",C07,C19,C13,C18,,,,,,,,,,,,,,,,
8856,"000602-00-0478,10007,001,1)",C02,C14,C03,,,,,,,,,,,,,,,,,
8857,"000602-00-0480,10006,001,1)",C14,C17,C12,,,,,,,,,,,,,,,,,
8858,"000602-00-0481,10010,001,1)",C18,C06,C14,C15,C03,,,,,,,,,,,,,,,
8859,"000602-00-0483,10011,001,1)",C06,C12,C19,C03,C13,,,,,,,,,,,,,,,
8860,"000602-00-0485,10014,001,1)",C14,,,,,,,,,,,,,,,,,,,
8861,"000602-00-0488,10013,001,1)",C14,C18,C04,C06,C13,C09,C15,C10,,,,,,,,,,,,
8862,"000602-00-0491,10008,001,1)",C08,C17,C19,C16,C13,C06,C03,,,,,,,,,,,,,
8863,"000602-00-0493,10016,001,1)",C03,C17,C14,C12,,,,,,,,,,,,,,,,
8864,"000602-00-0494,10019,001,1)",C14,C02,C03,C06,C08,C12,C13,C17,C18,C19,,,,,,,,,,
8865,"000602-00-0495,10017,001,1)",C02,C18,C01,C20,C04,C07,C05,C09,C10,C11,C15,C16,,,,,,,,
8866,"000602-00-0497,10018,001,1)",C12,C14,C02,C03,C13,,,,,,,,,,,,,,,
8867,"000602-00-0499,10015,001,1)",C03,C14,C15,C17,C02,C13,C06,C08,C19,C05,,,,,,,,,,
8868,"000602-00-0501,10001,001,1)",C02,C06,C07,,,,,,,,,,,,,,,,,
8869,"000602-00-0503,10000,001,1)",C03,C02,C08,C13,C17,,,,,,,,,,,,,,,
8870,"000602-00-0505,10002,001,1)",C02,C08,C16,,,,,,,,,,,,,,,,,
8871,"000602-00-0506,10004,001,1)",C02,,,,,,,,,,,,,,,,,,,
8872,"000602-00-0508,10008,001,1)",C16,,,,,,,,,,,,,,,,,,,
8873,"000602-00-0510,10007,001,1)",C16,,,,,,,,,,,,,,,,,,,
8874,"000602-00-0512,10006,001,1)",C05,C20,C18,C04,C02,C15,C07,C19,,,,,,,,,,,,
8875,"000602-00-0513,10003,001,1)",C14,C11,C12,C03,C13,,,,,,,,,,,,,,,
8876,"000602-00-0515,10009,001,1)",C14,C03,C18,C11,C05,,,,,,,,,,,,,,,
8877,"000602-00-0521,10010,001,1)",C18,C20,C15,C03,C14,C13,C06,C12,,,,,,,,,,,,
8878,"000602-00-0523,10016,001,1)",C12,C16,C17,C18,C03,C08,C06,,,,,,,,,,,,,
8879,"000602-00-0526,10017,001,1)",C12,C14,C16,C17,,,,,,,,,,,,,,,,
8880,"000602-00-0527,10015,001,1)",C13,C08,C12,C14,C06,,,,,,,,,,,,,,,
8881,"000602-00-0529,10019,001,1)",C18,,,,,,,,,,,,,,,,,,,
8882,"000602-00-0530,10000,001,1)",C07,C08,,,,,,,,,,,,,,,,,,
8883,"000602-00-0531,10005,001,1)",C14,C12,C03,,,,,,,,,,,,,,,,,
8884,"000602-00-0535,10007,001,1)",C12,C14,C16,C17,C02,,,,,,,,,,,,,,,
8885,"000602-00-0537,10011,001,1)",C13,C14,C02,,,,,,,,,,,,,,,,,
8886,"000602-00-0539,10009,001,1)",C12,C03,C06,C08,C14,C13,C19,,,,,,,,,,,,,
8887,"000602-00-0542,10008,001,1)",C12,C13,C17,C19,C02,C06,C08,C07,C05,C04,C03,C01,C20,C18,C16,C15,C14,C11,C10,C09
8888,"000602-00-0543,10010,001,1)",C16,C08,C17,C02,C12,,,,,,,,,,,,,,,
8889,"000602-00-0546,10012,001,1)",C13,C02,C03,C06,C15,C14,C19,,,,,,,,,,,,,
8890,"000602-00-0548,10014,001,1)",C09,,,,,,,,,,,,,,,,,,,
8891,"000602-00-0550,10001,001,1)",C17,C02,C04,C05,C06,C07,C09,C10,C11,C15,C16,C18,C20,C01,,,,,,
8892,"000602-00-0552,10016,001,1)",C14,C13,C03,C05,C08,C01,C20,C10,C09,C15,C16,C17,C02,C18,C19,C06,C11,C04,C07,C12
8893,"000602-00-0553,10019,001,1)",C16,C12,C14,C17,C19,,,,,,,,,,,,,,,
8894,"000602-00-0556,10000,001,1)",C18,C12,C06,C03,C16,,,,,,,,,,,,,,,
8895,"000602-00-0557,10002,001,1)",C14,C19,C20,,,,,,,,,,,,,,,,,
8896,"000602-00-0559,10004,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
8897,"000602-00-0561,10017,001,1)",C12,C14,C16,C17,C02,,,,,,,,,,,,,,,
8898,"000602-00-0562,10003,001,1)",C14,C19,C20,C11,,,,,,,,,,,,,,,,
8899,"000602-00-0563,10005,001,1)",C08,C16,C17,C09,,,,,,,,,,,,,,,,
8900,"000602-00-0565,10006,001,1)",C12,C16,C17,C08,,,,,,,,,,,,,,,,
8901,"000602-00-0566,10009,001,1)",C13,C14,C12,C05,C07,,,,,,,,,,,,,,,
8902,"000602-00-0568,10010,001,1)",C06,C13,C03,,,,,,,,,,,,,,,,,
8903,"000602-00-0570,10011,001,1)",C12,C14,C13,C17,C19,C03,C06,C08,,,,,,,,,,,,
8904,"000602-00-0572,10012,001,1)",C17,C14,C16,,,,,,,,,,,,,,,,,
8905,"000602-00-0575,10008,001,1)",C16,C17,C07,C12,C06,C04,C20,C08,C15,C03,C01,C19,C05,C02,C11,C18,C09,C14,C10,
8906,"000602-00-0577,10015,001,1)",C14,,,,,,,,,,,,,,,,,,,
8907,"000602-00-0581,10016,001,1)",C16,C17,C12,C14,C06,C03,C02,,,,,,,,,,,,,
8908,"000602-00-0582,10017,001,1)",C12,C16,C13,C03,,,,,,,,,,,,,,,,
8909,"000602-00-0585,10018,001,1)",C05,C18,C02,C13,C19,C14,C03,,,,,,,,,,,,,
8910,"000602-00-0587,10019,001,1)",C12,C03,C13,C14,C16,,,,,,,,,,,,,,,
8911,"000602-00-0588,10000,001,1)",C14,C12,C03,C18,C16,,,,,,,,,,,,,,,
8912,"000602-00-0591,10003,001,1)",C04,C12,,,,,,,,,,,,,,,,,,
8913,"000602-00-0593,10001,001,1)",C02,C05,C19,C16,C06,C04,C07,C08,C13,C17,C10,C11,,,,,,,,
8914,"000602-00-0594,10006,001,1)",C12,C02,C14,,,,,,,,,,,,,,,,,
8915,"000602-00-0596,10007,001,1)",C06,C03,C13,C07,C14,C12,C19,C04,,,,,,,,,,,,
8916,"000602-00-0597,10008,001,1)",C14,C03,C13,C02,,,,,,,,,,,,,,,,
8917,"000602-00-0598,10009,001,1)",C13,C17,C14,,,,,,,,,,,,,,,,,
8918,"000602-00-0602,10013,001,1)",C13,C18,C08,C03,C14,C17,,,,,,,,,,,,,,
8919,"000602-00-0604,10012,001,1)",C03,C08,C14,,,,,,,,,,,,,,,,,
8920,"000602-00-0606,10014,001,1)",C06,C03,C12,C14,,,,,,,,,,,,,,,,
8921,"000602-00-0608,10018,001,1)",C06,C13,C03,C02,C04,,,,,,,,,,,,,,,
8922,"000602-00-0610,10000,001,1)",C18,C14,C03,,,,,,,,,,,,,,,,,
8923,"000602-00-0611,10017,001,1)",C16,C17,C13,C14,C08,C12,C06,,,,,,,,,,,,,
8924,"000602-00-0613,10019,001,1)",C03,C12,C17,C16,C05,C02,C06,C20,C07,,,,,,,,,,,
8925,"000602-00-0615,10001,001,1)",C12,C20,,,,,,,,,,,,,,,,,,
8926,"000602-00-0617,10002,001,1)",C12,C03,C06,C08,C13,C14,C17,C19,C20,C01,C02,C16,C15,C11,C09,C10,C05,C04,,
8927,"000602-00-0618,10003,001,1)",C04,C05,C07,C13,C16,C19,C17,C10,,,,,,,,,,,,
8928,"000602-00-0620,10004,001,1)",C04,C03,C19,C14,C13,C06,C05,C12,C18,,,,,,,,,,,
8929,"000602-00-0622,10005,001,1)",C08,C03,C19,C13,C06,C17,,,,,,,,,,,,,,
8930,"000602-00-0627,10008,001,1)",C18,C04,C12,,,,,,,,,,,,,,,,,
8931,"000602-00-0629,10010,001,1)",C14,C18,C02,,,,,,,,,,,,,,,,,
8932,"000602-00-0631,10009,001,1)",C09,C18,C02,C04,C16,C13,C14,C15,C08,C06,C17,,,,,,,,,
8933,"000602-00-0633,10012,001,1)",C16,C08,C17,C09,C18,C15,C03,,,,,,,,,,,,,
8934,"000602-00-0634,10011,001,1)",C16,C08,C17,C09,C18,C15,C03,,,,,,,,,,,,,
8935,"000602-00-0636,10013,001,1)",C06,C07,C02,C13,,,,,,,,,,,,,,,,
8936,"000602-00-0638,10014,001,1)",C06,C02,C13,C08,C03,,,,,,,,,,,,,,,
8937,"000602-00-0641,10015,001,1)",C14,C03,C13,C18,C19,C06,,,,,,,,,,,,,,
8938,"000602-00-0642,10016,001,1)",C14,C03,C13,,,,,,,,,,,,,,,,,
8939,"000602-00-0644,10017,001,1)",C05,C18,C03,C13,C14,C09,C15,C12,C17,,,,,,,,,,,
8940,"000602-00-0646,10000,001,1)",C02,C08,C13,C05,,,,,,,,,,,,,,,,
8941,"000602-00-0649,10019,001,1)",C08,C13,C19,C03,C06,C07,C14,C15,,,,,,,,,,,,
8942,"000602-00-0650,10001,001,1)",C12,C14,C15,C16,C09,C08,C13,,,,,,,,,,,,,
8943,"000602-00-0652,10004,001,1)",C14,C12,C13,C17,C19,C05,,,,,,,,,,,,,,
8944,"000602-00-0655,10018,001,1)",C14,C06,C03,C13,C19,C18,C17,C08,C12,,,,,,,,,,,
8945,"000602-00-0656,10003,001,1)",C03,C06,C18,C13,C17,C14,,,,,,,,,,,,,,
8946,"000602-00-0658,10005,001,1)",C18,C12,C03,C17,C14,C13,C06,C08,C19,,,,,,,,,,,
8947,"000602-00-0661,10006,001,1)",C03,C17,C15,C19,C18,C20,,,,,,,,,,,,,,
8948,"000602-00-0664,10008,001,1)",C04,,,,,,,,,,,,,,,,,,,
8949,"000602-00-0665,10010,001,1)",C18,C03,C07,C17,C05,C19,C13,C14,C10,C01,C15,C04,C20,,,,,,,
8950,"000602-00-0666,10013,001,1)",C07,C11,,,,,,,,,,,,,,,,,,
8951,"000602-00-0667,10014,001,1)",C01,C15,C19,C14,,,,,,,,,,,,,,,,
8952,"000602-00-0668,10012,001,1)",C03,C13,C14,C02,C05,C06,C17,C15,C08,,,,,,,,,,,
8953,"000602-00-0670,10015,001,1)",C15,C16,C19,,,,,,,,,,,,,,,,,
8954,"000602-00-0672,10019,001,1)",C18,C06,C05,C04,C10,C11,C15,C16,,,,,,,,,,,,
8955,"000602-00-0675,10016,001,1)",C03,C12,C14,C16,C08,,,,,,,,,,,,,,,
8956,"000602-00-0677,10018,001,1)",C20,C13,C03,C16,C11,C05,C02,C06,,,,,,,,,,,,
8957,"000602-00-0678,10001,001,1)",C09,C13,C06,C08,C16,,,,,,,,,,,,,,,
8958,"000603-00-0003,10003,001,1)",C06,C18,C13,,,,,,,,,,,,,,,,,
8959,"000603-00-0005,10006,001,1)",C14,C03,C06,C18,C19,C13,C17,C05,C02,C09,C07,C08,,,,,,,,
8960,"000603-00-0006,10005,001,1)",C03,C12,C13,C07,,,,,,,,,,,,,,,,
8961,"000603-00-0007,10000,001,1)",C17,C16,C12,,,,,,,,,,,,,,,,,
8962,"000603-00-0009,10008,001,1)",C03,C14,C19,,,,,,,,,,,,,,,,,
8963,"000603-00-0012,10003,001,1)",C19,C03,C14,,,,,,,,,,,,,,,,,
8964,"000603-00-0013,10019,001,1)",C03,C13,,,,,,,,,,,,,,,,,,
8965,"000603-00-0015,10001,001,1)",C13,C15,C03,C06,C02,C08,C14,C16,C18,,,,,,,,,,,
8966,"000603-00-0017,10016,001,1)",C08,C16,C12,C19,C17,C04,C13,,,,,,,,,,,,,
8967,"000603-00-0021,10014,001,1)",C12,C14,C13,C08,C06,C03,C19,C17,,,,,,,,,,,,
8968,"000603-00-0023,10017,001,1)",C13,C17,C07,C03,C12,C05,,,,,,,,,,,,,,
8969,"000603-00-0025,10013,001,1)",C13,C19,C02,C03,C12,C06,C18,C07,C08,,,,,,,,,,,
8970,"000603-00-0027,10000,001,1)",C13,C12,C03,C06,,,,,,,,,,,,,,,,
8971,"000603-00-0029,10019,001,1)",C07,C03,C08,C19,C18,C02,C13,C14,C15,,,,,,,,,,,
8972,"000603-00-0031,10001,001,1)",C13,C07,C18,C14,C19,C17,,,,,,,,,,,,,,
8973,"000603-00-0034,10004,001,1)",C16,C09,C17,C12,,,,,,,,,,,,,,,,
8974,"000603-00-0036,10018,001,1)",C13,C09,,,,,,,,,,,,,,,,,,
8975,"000603-00-0039,10016,001,1)",C16,C17,C19,,,,,,,,,,,,,,,,,
8976,"000603-00-0040,10015,001,1)",C07,C13,C08,C18,C15,C19,,,,,,,,,,,,,,
8977,"000603-00-0043,10014,001,1)",C13,C05,,,,,,,,,,,,,,,,,,
8978,"000603-00-0044,10012,001,1)",C13,C14,C17,C06,C18,C05,C19,C08,C12,C16,C15,C04,,,,,,,,
8979,"000603-00-0046,10008,001,1)",C09,,,,,,,,,,,,,,,,,,,
8980,"000603-00-0048,10017,001,1)",C14,C07,C17,,,,,,,,,,,,,,,,,
8981,"000603-00-0049,10009,001,1)",C09,C07,C05,C04,C02,C01,C20,C18,C16,C15,C11,C10,,,,,,,,
8982,"000603-00-0051,10010,001,1)",C03,C17,C14,,,,,,,,,,,,,,,,,
8983,"000603-00-0053,10001,001,1)",C06,C02,C13,,,,,,,,,,,,,,,,,
8984,"000603-00-0055,10000,001,1)",C16,C17,C08,C03,,,,,,,,,,,,,,,,
8985,"000603-00-0056,10019,001,1)",C19,C03,C14,,,,,,,,,,,,,,,,,
8986,"000603-00-0059,10009,001,1)",C06,C19,,,,,,,,,,,,,,,,,,
8987,"000603-00-0061,10008,001,1)",C16,C08,C17,C04,,,,,,,,,,,,,,,,
8988,"000603-00-0062,10012,001,1)",C14,C06,C11,C03,C02,C08,C19,C18,C13,,,,,,,,,,,
8989,"000603-00-0064,10012,001,1)",C14,C16,C06,C11,C13,C08,C19,C03,,,,,,,,,,,,
8990,"000603-00-0067,10007,001,1)",C13,C15,C19,,,,,,,,,,,,,,,,,
8991,"000603-00-0069,10006,001,1)",C13,C19,C03,C02,C18,C06,C07,C08,C12,,,,,,,,,,,
8992,"000603-00-0070,10011,001,1)",C03,C02,C14,,,,,,,,,,,,,,,,,
8993,"000603-00-0073,10005,001,1)",C03,C13,C06,C18,C19,C08,C02,C15,,,,,,,,,,,,
8994,"000603-00-0075,10010,001,1)",C13,C18,C19,C02,C03,C05,C08,C15,C12,C17,C16,,,,,,,,,
8995,"000603-00-0077,10003,001,1)",C16,C12,C17,,,,,,,,,,,,,,,,,
8996,"000603-00-0079,10014,001,1)",C17,C19,C04,C06,C08,C12,C14,,,,,,,,,,,,,
8997,"000603-00-0080,10011,001,1)",C13,C15,C12,C18,C03,C19,C17,C14,,,,,,,,,,,,
8998,"000603-00-0082,10007,001,1)",C03,C13,C14,C18,C12,C19,C06,,,,,,,,,,,,,
8999,"000603-00-0085,10004,001,1)",C13,C08,C18,C09,C06,,,,,,,,,,,,,,,
9000,"000603-00-0086,10005,001,1)",C02,C07,C09,C10,C11,C15,C16,C18,C20,C01,C04,C05,,,,,,,,
9001,"000603-00-0089,10015,001,1)",C17,C16,C09,,,,,,,,,,,,,,,,,
9002,"000603-00-0091,10006,001,1)",C06,C13,,,,,,,,,,,,,,,,,,
9003,"000603-00-0093,10005,001,1)",C13,C08,,,,,,,,,,,,,,,,,,
9004,"000603-00-0094,10002,001,1)",C03,C02,C13,C14,,,,,,,,,,,,,,,,
9005,"000603-00-0097,10015,001,1)",C13,C02,C14,C19,C18,C17,,,,,,,,,,,,,,
9006,"000603-00-0099,10002,001,1)",C03,C18,C13,C08,C12,C14,C19,C15,C07,C02,,,,,,,,,,
9007,"000603-00-0101,10007,001,1)",C19,C08,C15,C02,,,,,,,,,,,,,,,,
9008,"000603-00-0103,10018,001,1)",C03,,,,,,,,,,,,,,,,,,,
9009,"000603-00-0105,10013,001,1)",C12,C17,C19,C01,C05,C07,C06,C04,,,,,,,,,,,,
9010,"000603-00-0106,10011,001,1)",C08,C12,,,,,,,,,,,,,,,,,,
9011,"000603-00-0108,10010,001,1)",C14,,,,,,,,,,,,,,,,,,,
9012,"000603-00-0109,10016,001,1)",C02,C04,C11,C10,,,,,,,,,,,,,,,,
