,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice ,20th Choice
9625,000602-00-0949,C18,C06,C14,C10,C04,C20,C09,,,,,,,,,,,,,
9626,000602-00-0953,C06,C20,C18,C12,C10,C03,,,,,,,,,,,,,,
9627,000602-00-0956,C14,C13,C16,C04,C09,,,,,,,,,,,,,,,
9628,000602-00-0959,C14,,,,,,,,,,,,,,,,,,,
9629,000602-00-0962,C02,C04,,,,,,,,,,,,,,,,,,
9630,000602-00-0965,C02,C01,C07,C10,C12,C14,C16,C19,C09,,,,,,,,,,,
9631,000602-00-0969,C18,C06,C12,C13,C20,C02,C04,C05,C16,,,,,,,,,,,
9632,000602-00-0970,C14,C11,C17,C01,C19,C10,C04,C02,,,,,,,,,,,,
9633,000602-00-0973,C18,C06,C15,,,,,,,,,,,,,,,,,
9634,000602-00-0978,C12,C18,,,,,,,,,,,,,,,,,,
9635,000602-00-0980,C19,C17,C15,C16,,,,,,,,,,,,,,,,
9636,000602-00-0984,C04,C14,C12,C18,C06,,,,,,,,,,,,,,,
9637,000602-00-0986,overvote,,,,,,,,,,,,,,,,,,,
9638,000602-00-0990,C18,C05,C12,C20,C04,C15,,,,,,,,,,,,,,
9639,000602-00-0993,C01,C18,C13,C06,C14,C15,,,,,,,,,,,,,,
9640,000602-00-0994,C18,C06,,,,,,,,,,,,,,,,,,
9641,000602-00-0998,C18,C09,C13,,,,,,,,,,,,,,,,,
9642,000602-00-1002,C18,C15,C12,C20,C06,,,,,,,,,,,,,,,
9643,000602-00-1005,C15,C04,C06,C18,,,,,,,,,,,,,,,,
9644,000602-00-1008,C15,C18,C06,,,,,,,,,,,,,,,,,
9645,000602-00-1010,C16,C09,C04,,,,,,,,,,,,,,,,,
9646,000602-00-1014,C06,C12,C20,C18,,,,,,,,,,,,,,,,
9647,000602-00-1016,C01,C12,,,,,,,,,,,,,,,,,,
9648,000602-00-1018,C17,C13,C14,C03,C01,C02,C20,C09,C19,C16,C10,C12,C11,C18,C06,C15,C04,C07,C05,C08
9649,000602-00-1023,,,,,,,,,,,,,,,,,,,,
9650,000602-00-1025,C13,C06,C12,C04,C10,,,,,,,,,,,,,,,
9651,000602-00-1028,C14,C04,C16,C15,C13,C06,,,,,,,,,,,,,,
9652,000602-00-1032,C10,C12,C18,,,,,,,,,,,,,,,,,
9653,000602-00-1033,C07,C17,C02,C14,C16,,,,,,,,,,,,,,,
9654,000602-00-1037,C10,C01,C02,C14,C18,C19,C16,,,,,,,,,,,,,
9655,000602-00-1041,C15,C16,C02,C03,C04,C07,C06,C13,C14,C10,C08,C09,C18,C17,C19,,,,,
9656,000602-00-1042,C04,C01,C02,C16,C10,C13,C14,C09,C15,,,,,,,,,,,
9657,000602-00-1047,C19,C14,C02,,,,,,,,,,,,,,,,,
9658,000602-00-1050,C10,C14,C01,C19,C18,C02,C16,,,,,,,,,,,,,
9659,000602-00-1052,C14,C18,C04,,,,,,,,,,,,,,,,,
9660,000602-00-1054,C14,C13,C09,C01,C16,C03,C04,C15,C02,C05,,,,,,,,,,
9661,000602-00-1059,C02,C13,C04,C12,C16,C10,C17,C01,C07,C08,C09,C11,C14,C15,C18,C19,C20,C03,C05,C06
9662,000602-00-1060,C14,C13,C04,C09,C16,C03,C01,C15,C20,,,,,,,,,,,
9663,000602-00-1064,C18,C13,C15,C16,C20,C02,C04,C06,C12,,,,,,,,,,,
9664,000602-00-1068,C15,C16,,,,,,,,,,,,,,,,,,
9665,000602-00-1069,,,,,,,,,,,,,,,,,,,,
9666,000602-00-1072,C06,C20,C18,C15,,,,,,,,,,,,,,,,
9667,000602-00-1077,,,,,,,,,,,,,,,,,,,,
9668,000602-00-1079,C04,C15,C14,C09,C06,,,,,,,,,,,,,,,
9669,000602-00-1081,C11,C02,C18,C13,C01,,,,,,,,,,,,,,,
9670,000602-00-1086,C19,C01,C02,C03,C10,C16,C13,,,,,,,,,,,,,
9671,000602-00-1089,C14,C15,C16,C02,C06,C04,C09,C13,C17,C18,,,,,,,,,,
9672,000602-00-1091,C18,C16,C06,,,,,,,,,,,,,,,,,
9673,000602-00-1093,C14,C06,C18,C20,C15,,,,,,,,,,,,,,,
9674,000602-00-1096,C15,C14,C06,C20,C18,,,,,,,,,,,,,,,
9675,000602-00-1102,C09,C06,C18,C14,C15,C13,C20,C16,,,,,,,,,,,,
9676,000602-00-1106,C14,C18,C15,,,,,,,,,,,,,,,,,
9677,000602-00-1108,C12,C09,C05,C16,C14,C07,C06,C03,C17,,,,,,,,,,,
9678,000602-00-1112,C18,C06,C12,C20,C01,C02,C14,,,,,,,,,,,,,
9679,000602-00-1113,C11,C18,C17,,,,,,,,,,,,,,,,,
9680,000602-00-1116,C06,C12,C18,C20,C08,C10,C02,C05,C04,,,,,,,,,,,
9681,000602-00-1119,C15,C12,C18,C11,,,,,,,,,,,,,,,,
9682,000602-00-1124,C14,C13,C12,C16,C20,,,,,,,,,,,,,,,
9683,000602-00-1126,C18,C02,C16,C14,C01,C19,,,,,,,,,,,,,,
9684,000602-00-1128,C04,C06,C16,C14,C17,C19,C01,C03,C07,C08,C09,C10,C11,,,,,,,
9685,000602-00-1132,C09,C03,C10,C20,C13,,,,,,,,,,,,,,,
9686,000602-00-1136,C18,C12,C15,C16,C13,,,,,,,,,,,,,,,
9687,000602-00-1137,C18,C12,C15,C16,,,,,,,,,,,,,,,,
9688,000602-00-1140,C02,C16,C19,C13,C04,C18,,,,,,,,,,,,,,
9689,000602-00-1145,C10,C02,C04,C16,C13,,,,,,,,,,,,,,,
9690,000602-00-1148,C13,C01,C14,C02,C16,C15,,,,,,,,,,,,,,
9691,000602-00-1151,C14,C13,C19,,,,,,,,,,,,,,,,,
9692,000602-00-1153,C12,C14,C10,C09,C02,C18,C06,,,,,,,,,,,,,
9693,000602-00-1155,C13,C02,,,,,,,,,,,,,,,,,,
9694,000602-00-1159,C09,C07,,,,,,,,,,,,,,,,,,
9695,000602-00-1162,C09,C07,,,,,,,,,,,,,,,,,,
9696,000602-00-1164,C02,C14,C06,C04,C16,C19,C12,,,,,,,,,,,,,
9697,000602-00-1168,C18,C20,C12,C13,C02,C06,C04,C07,C08,C09,C10,C11,C14,C15,C16,C17,C01,C03,C05,
9698,000602-00-1171,C02,C06,C18,C20,C04,C05,C11,C12,C13,C14,C15,C16,C17,C19,C01,C03,,,,
9699,000602-00-1174,C06,C04,C20,C13,C12,C15,,,,,,,,,,,,,,
9700,000602-00-1178,C06,C01,C15,C11,,,,,,,,,,,,,,,,
9701,000602-00-1181,C03,C02,C05,C14,C16,C06,C10,C09,,,,,,,,,,,,
9702,000602-00-1183,C12,C18,C06,C05,C10,C16,,,,,,,,,,,,,,
9703,000602-00-1185,C18,C20,C06,,,,,,,,,,,,,,,,,
9704,000602-00-1189,C02,C13,C01,C16,C10,C03,,,,,,,,,,,,,,
9705,000602-00-1192,C17,C16,C18,C02,,,,,,,,,,,,,,,,
9706,000602-00-1195,C01,C20,C06,C02,C04,C12,C11,,,,,,,,,,,,,
9707,000602-00-1199,C17,C19,C16,,,,,,,,,,,,,,,,,
9708,000602-00-1202,C12,C06,C20,C18,C03,C10,,,,,,,,,,,,,,
9709,000602-00-1203,C04,C16,C15,C10,C17,C01,C02,,,,,,,,,,,,,
9710,000602-00-1208,C15,C11,C18,,,,,,,,,,,,,,,,,
9711,000602-00-1211,C14,C09,C08,,,,,,,,,,,,,,,,,
9712,000602-00-1212,C20,C18,C02,C03,C05,C07,C13,C12,,,,,,,,,,,,
9713,000602-00-1215,C19,C04,C02,C01,C17,C10,C12,C13,C15,C16,,,,,,,,,,
9714,000602-00-1218,C03,C08,C11,C18,,,,,,,,,,,,,,,,
9715,000602-00-1222,C06,C12,C03,,,,,,,,,,,,,,,,,
9716,000602-00-1226,overvote,overvote,C18,C16,,,,,,,,,,,,,,,,
9717,000602-00-1228,C15,C20,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C16,C17,C18,
9718,000602-00-1231,C09,C15,,,,,,,,,,,,,,,,,,
9719,000602-00-1233,C15,C09,,,,,,,,,,,,,,,,,,
9720,000602-00-1236,C02,C14,C06,,,,,,,,,,,,,,,,,
9721,000602-00-1240,overvote,overvote,overvote,,,,,,,,,,,,,,,,,
9722,000602-00-1243,C06,,,,,,,,,,,,,,,,,,,
9723,000602-00-1246,C06,C18,C20,C12,C13,C09,,,,,,,,,,,,,,
9724,000602-00-1250,C13,C02,C06,C04,C16,C20,C18,C12,C09,,,,,,,,,,,
9725,000602-00-1252,C06,C12,C18,C20,,,,,,,,,,,,,,,,
9726,000602-00-1254,C16,C06,C02,C04,C14,C15,C18,C01,C12,C13,,,,,,,,,,
9727,000602-00-1258,C03,,,,,,,,,,,,,,,,,,,
9728,000602-00-1262,C20,C06,C12,C18,,,,,,,,,,,,,,,,
9729,000602-00-1264,C15,C02,C04,C06,C12,C13,C16,C18,C20,C08,C09,C14,C17,C19,C01,C03,C05,C07,C10,C11
9730,000602-00-1268,C02,C16,C19,C04,C13,C17,C03,C11,C05,,,,,,,,,,,
9731,000602-00-1269,C02,C03,C12,C04,C15,C16,C20,C18,C06,C13,,,,,,,,,,
9732,000602-00-1274,C10,,,,,,,,,,,,,,,,,,,
9733,000602-00-1277,C20,C12,C18,C06,C08,C11,,,,,,,,,,,,,,
9734,000602-00-1280,C18,C06,C12,C20,,,,,,,,,,,,,,,,
9735,000602-00-1282,C14,C19,C02,C04,C11,,,,,,,,,,,,,,,
9736,000602-00-1284,C16,C13,C02,C14,C12,,,,,,,,,,,,,,,
9737,000602-00-1288,C18,C15,C16,C13,C02,,,,,,,,,,,,,,,
9738,000602-00-1290,C18,C06,C20,,,,,,,,,,,,,,,,,
9739,000602-00-1294,C03,C11,C17,C14,C10,C09,C19,C01,C05,C07,C08,,,,,,,,,
9740,000602-00-1297,C18,C13,C14,C09,C06,C20,,,,,,,,,,,,,,
9741,000602-00-1300,C15,C16,,,,,,,,,,,,,,,,,,
9742,000602-00-1303,C15,C17,C06,C18,,,,,,,,,,,,,,,,
9743,000602-00-1306,C14,C08,C01,,,,,,,,,,,,,,,,,
9744,000602-00-1309,overvote,,,,,,,,,,,,,,,,,,,
9745,000602-00-1311,C06,C15,C19,C17,,,,,,,,,,,,,,,,
9746,000602-00-1315,C06,C18,C15,C16,C20,C04,,,,,,,,,,,,,,
9747,000602-00-1318,C02,C13,C15,C20,C14,C11,C04,C18,C16,C06,,,,,,,,,,
9748,000602-00-1320,C19,,,,,,,,,,,,,,,,,,,
9749,000602-00-1324,C01,C14,,,,,,,,,,,,,,,,,,
9750,000602-00-1328,C14,C03,C09,C18,,,,,,,,,,,,,,,,
9751,000602-00-1331,C14,C12,C16,C02,C04,C06,C15,C20,,,,,,,,,,,,
9752,000602-00-1333,C06,C07,C04,C20,C11,C12,C14,C02,C15,C16,C18,C13,C01,C03,C05,C08,C09,C10,C19,C17
9753,000602-00-1335,C15,,,,,,,,,,,,,,,,,,,
9754,000602-00-1340,C03,C18,C14,C09,C20,C04,,,,,,,,,,,,,,
9755,000602-00-1343,C02,C16,C04,C14,C13,C19,,,,,,,,,,,,,,
9756,000602-00-1345,C06,C07,C04,C20,C11,C12,C14,C02,C15,C16,C18,C13,C01,C03,C05,C08,C09,C10,C19,C17
9757,000602-00-1349,,,,,,,,,,,,,,,,,,,,
9758,000602-00-1350,C02,C16,C15,C18,C04,C06,C12,C11,C19,C20,C17,C14,C13,C01,C03,C05,C07,C08,C09,C10
9759,000602-00-1354,C16,C15,C05,C06,C02,C20,C18,C13,C12,C11,C08,C09,C10,C07,C04,C01,C03,C19,C17,C14
9760,000602-00-1356,C15,C02,C18,C04,C12,,,,,,,,,,,,,,,
9761,000602-00-1359,C02,C09,C13,C01,C14,C10,,,,,,,,,,,,,,
9762,000602-00-1363,C11,C10,C09,C08,C07,C05,C03,C01,C19,C17,C14,,,,,,,,,
9763,000602-00-1365,C20,C15,C16,,,,,,,,,,,,,,,,,
9764,000602-00-1368,C14,C04,C02,C16,C12,,,,,,,,,,,,,,,
9765,000602-00-1373,C03,C02,C12,C16,C13,C19,C01,C10,C11,C09,,,,,,,,,,
9766,000602-00-1376,C11,C18,C16,,,,,,,,,,,,,,,,,
9767,000602-00-1378,,,,,,,,,,,,,,,,,,,,
9768,000602-00-1380,C02,C13,C11,C16,C01,C08,C04,C17,C18,C19,,,,,,,,,,
9769,000602-00-1383,C06,C12,C18,C20,,,,,,,,,,,,,,,,
9770,000602-00-1386,C18,C20,C02,C16,C15,,,,,,,,,,,,,,,
9771,000602-00-1389,C18,C06,C15,,,,,,,,,,,,,,,,,
9772,000602-00-1393,C01,C15,C20,C04,C13,C06,C02,C18,,,,,,,,,,,,
9773,000602-00-1395,overvote,,,,,,,,,,,,,,,,,,,
9774,000602-00-1398,C13,C02,C04,C15,C16,C03,,,,,,,,,,,,,,
9775,000602-00-1402,C02,C04,C01,C09,C06,,,,,,,,,,,,,,,
9776,000602-00-1404,C06,C15,C20,C02,,,,,,,,,,,,,,,,
9777,000602-00-1408,C01,C14,C16,,,,,,,,,,,,,,,,,
9778,000602-00-1412,C01,C14,C16,,,,,,,,,,,,,,,,,
9779,000602-00-1415,C09,C03,C14,C13,C16,C15,C02,C12,C04,C06,C18,C20,,,,,,,,
9780,000602-00-1418,C03,C07,C08,C09,C10,C11,C05,C12,C06,C04,C02,C01,C19,C17,C20,C18,C16,C15,C14,C13
9781,000602-00-1419,C18,,,,,,,,,,,,,,,,,,,
9782,000602-00-1423,C18,,,,,,,,,,,,,,,,,,,
9783,000602-00-1427,C03,C10,C17,C04,,,,,,,,,,,,,,,,
9784,000602-00-1428,C06,C12,C20,C18,,,,,,,,,,,,,,,,
9785,000602-00-1431,C14,,,,,,,,,,,,,,,,,,,
9786,000602-00-1434,C17,C01,C19,,,,,,,,,,,,,,,,,
9787,000602-00-1437,C09,C14,C13,C12,,,,,,,,,,,,,,,,
9788,000602-00-1441,C03,C06,,,,,,,,,,,,,,,,,,
9789,000602-00-1445,,,,,,,,,,,,,,,,,,,,
9790,000602-00-1446,C06,C15,C18,,,,,,,,,,,,,,,,,
9791,000602-00-1449,C01,C14,C02,C16,C13,C09,C04,C19,,,,,,,,,,,,
9792,000602-00-1453,C06,C12,C20,C15,C10,C03,C18,,,,,,,,,,,,,
9793,000602-00-1456,C15,C06,C18,C10,C20,C12,,,,,,,,,,,,,,
9794,000602-00-1459,C06,C15,C16,C20,C18,C04,C03,C12,,,,,,,,,,,,
9795,000602-00-1463,,,,,,,,,,,,,,,,,,,,
9796,000602-00-1464,C17,C16,C04,C13,,,,,,,,,,,,,,,,
9797,000602-00-1469,C02,C13,C04,C16,C12,C14,,,,,,,,,,,,,,
9798,000602-00-1471,C15,C18,C12,C10,C06,C20,,,,,,,,,,,,,,
9799,000602-00-1475,C12,C02,C04,C13,C03,C16,C06,C10,,,,,,,,,,,,
9800,000602-00-1478,C02,C11,C14,C06,,,,,,,,,,,,,,,,
9801,000602-00-1481,C09,C04,C02,,,,,,,,,,,,,,,,,
9802,000602-00-1485,C13,,,,,,,,,,,,,,,,,,,
9803,000602-00-1487,C15,C16,C17,C10,C03,C12,,,,,,,,,,,,,,
9804,000602-00-1490,C06,C11,C18,C20,C09,,,,,,,,,,,,,,,
9805,000602-00-1492,C13,C14,C18,,,,,,,,,,,,,,,,,
9806,000602-00-1495,C11,C01,C16,C18,C19,,,,,,,,,,,,,,,
9807,000602-00-1499,C04,C14,C13,C16,C02,C15,C08,C17,C11,,,,,,,,,,,
9808,000602-00-1502,C02,C16,C15,,,,,,,,,,,,,,,,,
9809,000602-00-1505,C14,C15,,,,,,,,,,,,,,,,,,
9810,000602-00-1508,C04,C18,C06,,,,,,,,,,,,,,,,,
9811,000602-00-1512,C03,C04,,,,,,,,,,,,,,,,,,
9812,000602-00-1515,C04,C14,C15,C09,C01,C17,C06,,,,,,,,,,,,,
9813,000602-00-1518,C02,C14,C04,C15,C13,C16,,,,,,,,,,,,,,
9814,000602-00-1519,C15,C02,C16,C06,C18,C20,C13,C04,C17,,,,,,,,,,,
9815,000602-00-1522,C06,C14,overvote,C20,overvote,,,,,,,,,,,,,,,
9816,000602-00-1526,C13,C18,C03,C05,C07,C08,C09,C10,,,,,,,,,,,,
9817,000602-00-1529,C02,C04,,,,,,,,,,,,,,,,,,
9818,000602-00-1531,C02,C03,,,,,,,,,,,,,,,,,,
9819,000602-00-1536,C03,C12,C02,C04,C13,C16,C06,C10,,,,,,,,,,,,
9820,000602-00-1539,C14,C01,C06,,,,,,,,,,,,,,,,,
9821,000602-00-1542,C14,C01,C06,,,,,,,,,,,,,,,,,
9822,000602-00-1543,C06,C18,C20,C15,C07,C08,C09,C11,C13,,,,,,,,,,,
9823,000602-00-1547,C14,C13,C01,C04,C16,C15,C03,C02,C20,C06,C05,C07,,,,,,,,
9824,000602-00-1551,C18,,,,,,,,,,,,,,,,,,,
9825,000602-00-1552,C16,C17,C14,C04,,,,,,,,,,,,,,,,
9826,000602-00-1556,C06,C13,C18,C09,C12,C20,,,,,,,,,,,,,,
9827,000602-00-1560,C14,,,,,,,,,,,,,,,,,,,
9828,000602-00-1562,,,,,,,,,,,,,,,,,,,,
9829,000602-00-1565,C14,C01,C16,C02,C04,C15,C13,C10,C03,C19,,,,,,,,,,
9830,000602-00-1569,C16,C13,,,,,,,,,,,,,,,,,,
9831,000602-00-1571,C16,C13,,,,,,,,,,,,,,,,,,
9832,000602-00-1575,C15,C02,C10,C18,C01,C04,C20,C09,C13,,,,,,,,,,,
9833,000602-00-1576,C04,C13,C16,C14,C02,C12,C19,C15,C01,,,,,,,,,,,
9834,000602-00-1579,C14,C15,,,,,,,,,,,,,,,,,,
9835,000602-00-1583,C18,C20,C02,C06,C13,,,,,,,,,,,,,,,
9836,000602-00-1586,C18,C20,,,,,,,,,,,,,,,,,,
9837,000602-00-1589,C20,C18,C02,C09,C12,C13,C14,C06,C03,,,,,,,,,,,
9838,000602-00-1592,C18,C20,C06,C15,C16,C12,C04,C02,C13,,,,,,,,,,,
9839,000602-00-1595,C06,C12,C13,C18,C20,C10,C09,C08,C07,C05,C04,C03,C02,C01,C19,C17,C16,C14,C15,C11
9840,000602-00-1597,C06,C12,C18,C20,C10,,,,,,,,,,,,,,,
9841,000602-00-1601,C18,C14,C04,C02,C12,C13,C06,C11,,,,,,,,,,,,
9842,000602-00-1603,C15,,,,,,,,,,,,,,,,,,,
9843,000602-00-1606,C13,,,,,,,,,,,,,,,,,,,
9844,000602-00-1611,C14,C06,C20,C02,,,,,,,,,,,,,,,,
9845,000602-00-1612,,,,,,,,,,,,,,,,,,,,
9846,000602-00-1616,C17,,,,,,,,,,,,,,,,,,,
9847,000602-00-1618,C02,C04,C06,,,,,,,,,,,,,,,,,
9848,000602-00-1623,C20,C14,C09,C18,C03,C12,C06,C02,C01,,,,,,,,,,,
9849,000602-00-1626,C14,C02,C06,C04,,,,,,,,,,,,,,,,
9850,000602-00-1627,C06,C16,C14,C04,,,,,,,,,,,,,,,,
9851,000602-00-1631,C04,C14,C13,C16,C02,C15,C08,C17,C11,,,,,,,,,,,
9852,000602-00-1633,C13,C02,C15,C12,C18,C16,C20,C05,C19,C09,C10,C14,C01,C03,C04,C06,C08,C11,C17,C07
9853,000602-00-1636,C04,,,,,,,,,,,,,,,,,,,
9854,000602-00-1639,C12,C06,C20,C18,,,,,,,,,,,,,,,,
9855,000602-00-1642,C20,C18,C09,C12,C02,C01,C14,C06,C03,,,,,,,,,,,
9856,000602-00-1646,C09,C01,C02,C04,C15,,,,,,,,,,,,,,,
9857,000602-00-1650,C03,,,,,,,,,,,,,,,,,,,
9858,000602-00-1651,C16,C15,C17,C19,C04,C10,C09,,,,,,,,,,,,,
9859,000602-00-1655,C06,C03,C07,C10,C12,C18,C20,,,,,,,,,,,,,
9860,000602-00-1657,C06,C18,C12,C20,C15,C09,,,,,,,,,,,,,,
9861,000602-00-1660,C09,C01,C02,C15,C04,C06,,,,,,,,,,,,,,
9862,000602-00-1665,C06,C12,C18,C09,C13,C02,C04,C10,C16,,,,,,,,,,,
9863,000602-00-1668,C13,C15,C06,,,,,,,,,,,,,,,,,
9864,000602-00-1670,C15,C13,C04,,,,,,,,,,,,,,,,,
9865,000602-00-1673,C02,C13,C10,C09,C16,C18,,,,,,,,,,,,,,
9866,000602-00-1677,C02,C04,C06,C12,C13,C15,C16,C18,C20,,,,,,,,,,,
9867,000602-00-1681,C10,C15,C16,C02,C08,C12,C06,C04,,,,,,,,,,,,
9868,000602-00-1685,C03,C14,C04,,,,,,,,,,,,,,,,,
9869,000602-00-1688,C18,C06,C13,C12,C20,C02,C16,C15,C04,,,,,,,,,,,
9870,000602-00-1690,C04,C02,C03,overvote,C09,,,,,,,,,,,,,,,
9871,000602-00-1693,C14,C10,C11,C09,,,,,,,,,,,,,,,,
9872,000602-00-1697,C13,C15,C16,C12,,,,,,,,,,,,,,,,
9873,000602-00-1699,C06,C18,C20,C12,C13,C09,,,,,,,,,,,,,,
9874,000602-00-1702,C03,C11,C07,C08,C09,C05,C01,C19,,,,,,,,,,,,
9875,000602-00-1704,C13,C14,C02,C04,,,,,,,,,,,,,,,,
9876,000602-00-1709,C06,C18,C20,C04,overvote,C15,C02,,,,,,,,,,,,,
9877,000602-00-1711,,,,,,,,,,,,,,,,,,,,
9878,000602-00-1714,,,,,,,,,,,,,,,,,,,,
9879,000602-00-1718,C14,C13,C02,C04,,,,,,,,,,,,,,,,
9880,000602-00-1720,C02,C16,C17,C13,C12,C06,C08,C07,C05,C04,C03,C01,C20,C19,C18,C15,C14,C11,C10,C09
9881,000602-00-1723,C04,C18,C06,C15,,,,,,,,,,,,,,,,
9882,000602-00-1725,C09,C17,C11,,,,,,,,,,,,,,,,,
9883,000602-00-1730,overvote,,,,,,,,,,,,,,,,,,,
9884,000602-00-1732,C02,C01,C16,C10,C14,C09,,,,,,,,,,,,,,
9885,000602-00-1735,C14,C01,C20,C04,C18,C06,C12,,,,,,,,,,,,,
9886,000602-00-1738,C06,C04,,,,,,,,,,,,,,,,,,
9887,000602-00-1742,C06,C13,C04,,,,,,,,,,,,,,,,,
9888,000602-00-1745,C02,C04,C16,C12,,,,,,,,,,,,,,,,
9889,000602-00-1746,C02,C01,C03,C16,C10,C12,C04,,,,,,,,,,,,,
9890,000602-00-1750,C13,C18,C02,C06,C03,C16,,,,,,,,,,,,,,
9891,000602-00-1753,C06,C20,C04,C18,,,,,,,,,,,,,,,,
9892,000602-00-1756,C06,C16,C02,,,,,,,,,,,,,,,,,
9893,000602-00-1759,C13,C04,C01,C02,,,,,,,,,,,,,,,,
9894,000602-00-1762,,,,,,,,,,,,,,,,,,,,
9895,000602-00-1764,C06,C04,C18,,,,,,,,,,,,,,,,,
9896,000602-00-1769,C02,C16,C17,,,,,,,,,,,,,,,,,
9897,000602-00-1772,,,,,,,,,,,,,,,,,,,,
9898,000602-00-1775,overvote,,,,,,,,,,,,,,,,,,,
9899,000602-00-1777,C04,C15,C09,,,,,,,,,,,,,,,,,
9900,000602-00-1779,C13,C10,C15,C16,C01,,,,,,,,,,,,,,,
9901,000602-00-1783,C09,C14,C18,,,,,,,,,,,,,,,,,
9902,000602-00-1787,C09,C14,C18,,,,,,,,,,,,,,,,,
9903,000602-00-1788,C02,C13,C06,C12,,,,,,,,,,,,,,,,
9904,000602-00-1791,C18,C17,C12,,,,,,,,,,,,,,,,,
9905,000602-00-1795,C18,,,,,,,,,,,,,,,,,,,
9906,000602-00-1798,C13,C02,C04,,,,,,,,,,,,,,,,,
9907,000602-00-1802,C13,C14,C02,C04,C16,C01,C10,,,,,,,,,,,,,
9908,000602-00-1803,C16,C14,C04,C06,C15,C02,,,,,,,,,,,,,,
9909,000602-00-1806,C06,C14,C09,C18,C12,C02,,,,,,,,,,,,,,
9910,000602-00-1810,C18,C06,C13,C20,C05,,,,,,,,,,,,,,,
9911,000602-00-1816,C17,C16,C02,C06,,,,,,,,,,,,,,,,
9912,000602-00-1817,C06,C12,C18,C20,,,,,,,,,,,,,,,,
9913,000602-00-1820,C06,C12,C20,C18,,,,,,,,,,,,,,,,
9914,000602-00-1822,C13,C02,C16,C15,,,,,,,,,,,,,,,,
9915,000602-00-1824,C13,C02,C06,,,,,,,,,,,,,,,,,
9916,000602-00-1827,C18,C05,C16,C14,C15,C04,C20,C10,C13,C09,C12,C17,C01,C19,C03,C08,C07,C06,C02,
9917,000602-00-1830,C02,C09,C14,C16,C06,C04,C01,,,,,,,,,,,,,
9918,000602-00-1833,C02,C12,C04,C15,,,,,,,,,,,,,,,,
9919,000602-00-1836,C16,,,,,,,,,,,,,,,,,,,
9920,000602-00-1840,C11,C13,C06,C04,C15,,,,,,,,,,,,,,,
9921,000602-00-1843,C01,,,,,,,,,,,,,,,,,,,
9922,000602-00-1847,C17,C01,C04,,,,,,,,,,,,,,,,,
9923,000602-00-1849,C20,C14,C19,C01,C07,C08,C13,C12,C05,,,,,,,,,,,
9924,000602-00-1853,C13,C05,C06,C15,C16,C09,C03,,,,,,,,,,,,,
9925,000602-00-1854,C18,C17,C20,C03,C06,C12,,,,,,,,,,,,,,
9926,000602-00-1857,C15,C05,C13,C16,C20,C18,C14,C11,C04,,,,,,,,,,,
9927,000602-00-1861,C18,C04,C16,C13,,,,,,,,,,,,,,,,
9928,000602-00-1863,C02,,,,,,,,,,,,,,,,,,,
9929,000602-00-1867,,,,,,,,,,,,,,,,,,,,
9930,000602-00-1870,C14,C09,C08,C07,C05,C03,C11,,,,,,,,,,,,,
9931,000602-00-1874,C14,C11,C01,C09,C13,C02,,,,,,,,,,,,,,
9932,000602-00-1876,C16,C04,C03,C09,,,,,,,,,,,,,,,,
9933,000602-00-1880,C18,C14,C12,C15,C01,C05,,,,,,,,,,,,,,
9934,000602-00-1882,C03,C13,C02,C16,C11,C09,C14,C06,C20,C10,C17,C18,C12,,,,,,,
9935,000602-00-1884,,,,,,,,,,,,,,,,,,,,
9936,000602-00-1888,,,,,,,,,,,,,,,,,,,,
9937,000602-00-1892,C06,C12,C18,C20,C15,,,,,,,,,,,,,,,
9938,000602-00-1895,C13,C16,C17,C19,C04,C02,C09,C03,C08,C10,C11,C12,C15,C14,C01,C20,C18,C05,C06,
9939,000602-00-1896,C16,,,,,,,,,,,,,,,,,,,
9940,000602-00-1900,C15,C16,C04,,,,,,,,,,,,,,,,,
9941,000602-00-1903,C12,C06,C18,C20,C10,C01,,,,,,,,,,,,,,
9942,000602-00-1906,C12,C06,C18,C20,C10,C01,,,,,,,,,,,,,,
9943,000602-00-1908,C15,overvote,overvote,,,,,,,,,,,,,,,,,
9944,000602-00-1911,C17,C01,C02,C14,,,,,,,,,,,,,,,,
9945,000602-00-1915,C16,C02,C04,C13,,,,,,,,,,,,,,,,
9946,000602-00-1918,C02,C14,C15,C16,C04,,,,,,,,,,,,,,,
9947,000602-00-1920,C14,C09,,,,,,,,,,,,,,,,,,
9948,000602-00-1925,,,,,,,,,,,,,,,,,,,,
9949,000602-00-1926,C13,C04,C15,,,,,,,,,,,,,,,,,
9950,000602-00-1929,C04,C13,C15,,,,,,,,,,,,,,,,,
9951,000602-00-1935,C06,C20,C18,C12,,,,,,,,,,,,,,,,
9952,000602-00-1938,C11,C09,C18,C04,,,,,,,,,,,,,,,,
9953,000602-00-1940,C05,C09,C07,C14,,,,,,,,,,,,,,,,
9954,000602-00-1943,,,,,,,,,,,,,,,,,,,,
9955,000602-00-1948,C01,C11,C15,,,,,,,,,,,,,,,,,
